timestamp,message,requestId,duration,billedDuration,memorySize,maxMemoryUsed
2025-03-22T07:32:19.654000,"REPORT RequestId: 2a8ef5df-aee2-4655-b2e2-f281a2598794	Duration: 1.87 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 79.97 ms	
",2a8ef5df-aee2-4655-b2e2-f281a2598794,1.87,2.0,128.0,31.0
2025-03-22T07:52:44.806000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T07:52:44.908000,"START RequestId: 14758390-2bcc-4590-8c5e-16565587216f Version: $LATEST
",14758390-2bcc-4590-8c5e-16565587216f,,,,
2025-03-22T07:52:44.910000,"END RequestId: 14758390-2bcc-4590-8c5e-16565587216f
",14758390-2bcc-4590-8c5e-16565587216f,,,,
2025-03-22T07:52:44.910000,"REPORT RequestId: 14758390-2bcc-4590-8c5e-16565587216f	Duration: 2.04 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 98.02 ms	
",14758390-2bcc-4590-8c5e-16565587216f,2.04,3.0,128.0,31.0
2025-03-22T08:12:25.949000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T08:12:26.041000,"START RequestId: f42b6646-5085-4bd9-84a9-16182247a175 Version: $LATEST
",f42b6646-5085-4bd9-84a9-16182247a175,,,,
2025-03-22T08:12:26.043000,"REPORT RequestId: f42b6646-5085-4bd9-84a9-16182247a175	Duration: 2.11 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 87.83 ms	
",f42b6646-5085-4bd9-84a9-16182247a175,2.11,3.0,128.0,31.0
2025-03-22T08:12:26.043000,"END RequestId: f42b6646-5085-4bd9-84a9-16182247a175
",f42b6646-5085-4bd9-84a9-16182247a175,,,,
2025-03-22T08:32:18.082000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T08:32:18.169000,"START RequestId: a8e72f53-bb16-49c2-b2c3-aef671b19de3 Version: $LATEST
",a8e72f53-bb16-49c2-b2c3-aef671b19de3,,,,
2025-03-22T08:32:18.171000,"END RequestId: a8e72f53-bb16-49c2-b2c3-aef671b19de3
",a8e72f53-bb16-49c2-b2c3-aef671b19de3,,,,
2025-03-22T08:32:18.171000,"REPORT RequestId: a8e72f53-bb16-49c2-b2c3-aef671b19de3	Duration: 1.95 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 83.53 ms	
",a8e72f53-bb16-49c2-b2c3-aef671b19de3,1.95,2.0,128.0,31.0
2025-03-22T08:53:11.778000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T08:53:11.870000,"START RequestId: e802344f-58fd-4656-afaf-37a9ea8d5fba Version: $LATEST
",e802344f-58fd-4656-afaf-37a9ea8d5fba,,,,
2025-03-22T08:53:11.873000,"REPORT RequestId: e802344f-58fd-4656-afaf-37a9ea8d5fba	Duration: 2.06 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 88.36 ms	
",e802344f-58fd-4656-afaf-37a9ea8d5fba,2.06,3.0,128.0,31.0
2025-03-22T08:53:11.873000,"END RequestId: e802344f-58fd-4656-afaf-37a9ea8d5fba
",e802344f-58fd-4656-afaf-37a9ea8d5fba,,,,
2025-03-22T09:13:15.597000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T09:13:15.682000,"START RequestId: 1016329d-d5cf-4f90-bbcf-d8cffb673313 Version: $LATEST
",1016329d-d5cf-4f90-bbcf-d8cffb673313,,,,
2025-03-22T09:13:15.684000,"END RequestId: 1016329d-d5cf-4f90-bbcf-d8cffb673313
",1016329d-d5cf-4f90-bbcf-d8cffb673313,,,,
2025-03-22T09:13:15.684000,"REPORT RequestId: 1016329d-d5cf-4f90-bbcf-d8cffb673313	Duration: 1.83 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.08 ms	
",1016329d-d5cf-4f90-bbcf-d8cffb673313,1.83,2.0,128.0,31.0
2025-03-22T09:33:28.164000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T09:33:28.256000,"START RequestId: b91f059c-3bbd-4139-a3a6-36213eb545d5 Version: $LATEST
",b91f059c-3bbd-4139-a3a6-36213eb545d5,,,,
2025-03-22T09:33:28.259000,"END RequestId: b91f059c-3bbd-4139-a3a6-36213eb545d5
",b91f059c-3bbd-4139-a3a6-36213eb545d5,,,,
2025-03-22T09:33:28.274000,"REPORT RequestId: b91f059c-3bbd-4139-a3a6-36213eb545d5	Duration: 2.28 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 88.05 ms	
",b91f059c-3bbd-4139-a3a6-36213eb545d5,2.28,3.0,128.0,31.0
2025-03-22T09:53:37.334000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T09:53:37.419000,"START RequestId: 3288dbbf-a4e7-4573-8b14-9769fcf0e8ca Version: $LATEST
",3288dbbf-a4e7-4573-8b14-9769fcf0e8ca,,,,
2025-03-22T09:53:37.438000,"END RequestId: 3288dbbf-a4e7-4573-8b14-9769fcf0e8ca
",3288dbbf-a4e7-4573-8b14-9769fcf0e8ca,,,,
2025-03-22T09:53:37.438000,"REPORT RequestId: 3288dbbf-a4e7-4573-8b14-9769fcf0e8ca	Duration: 2.23 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 81.89 ms	
",3288dbbf-a4e7-4573-8b14-9769fcf0e8ca,2.23,3.0,128.0,31.0
2025-03-22T10:13:15.879000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T10:13:15.966000,"START RequestId: 68a09ad7-eb65-476d-9c4c-dcd6dfb03443 Version: $LATEST
",68a09ad7-eb65-476d-9c4c-dcd6dfb03443,,,,
2025-03-22T10:13:15.969000,"END RequestId: 68a09ad7-eb65-476d-9c4c-dcd6dfb03443
",68a09ad7-eb65-476d-9c4c-dcd6dfb03443,,,,
2025-03-22T10:13:15.975000,"REPORT RequestId: 68a09ad7-eb65-476d-9c4c-dcd6dfb03443	Duration: 2.07 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 83.45 ms	
",68a09ad7-eb65-476d-9c4c-dcd6dfb03443,2.07,3.0,128.0,31.0
2025-03-22T10:33:45.892000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T10:33:45.980000,"START RequestId: 929575ab-548f-480c-b28f-d906055b316c Version: $LATEST
",929575ab-548f-480c-b28f-d906055b316c,,,,
2025-03-22T10:33:45.982000,"REPORT RequestId: 929575ab-548f-480c-b28f-d906055b316c	Duration: 2.06 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 84.14 ms	
",929575ab-548f-480c-b28f-d906055b316c,2.06,3.0,128.0,31.0
2025-03-22T10:33:45.982000,"END RequestId: 929575ab-548f-480c-b28f-d906055b316c
",929575ab-548f-480c-b28f-d906055b316c,,,,
2025-03-22T10:53:57.831000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T10:53:57.947000,"START RequestId: e0a0d14e-c136-48af-aa55-bc1163fa0016 Version: $LATEST
",e0a0d14e-c136-48af-aa55-bc1163fa0016,,,,
2025-03-22T10:53:57.950000,"REPORT RequestId: e0a0d14e-c136-48af-aa55-bc1163fa0016	Duration: 1.89 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 113.36 ms	
",e0a0d14e-c136-48af-aa55-bc1163fa0016,1.89,2.0,128.0,31.0
2025-03-22T10:53:57.950000,"END RequestId: e0a0d14e-c136-48af-aa55-bc1163fa0016
",e0a0d14e-c136-48af-aa55-bc1163fa0016,,,,
2025-03-22T11:14:32.074000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T11:14:32.159000,"START RequestId: 31c6bf08-3531-4ee2-a0c0-e8689471f98e Version: $LATEST
",31c6bf08-3531-4ee2-a0c0-e8689471f98e,,,,
2025-03-22T11:14:32.162000,"END RequestId: 31c6bf08-3531-4ee2-a0c0-e8689471f98e
",31c6bf08-3531-4ee2-a0c0-e8689471f98e,,,,
2025-03-22T11:14:32.162000,"REPORT RequestId: 31c6bf08-3531-4ee2-a0c0-e8689471f98e	Duration: 1.97 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 81.56 ms	
",31c6bf08-3531-4ee2-a0c0-e8689471f98e,1.97,2.0,128.0,31.0
2025-03-22T11:33:55.579000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T11:33:55.664000,"START RequestId: cf1ae2f4-6d6f-40b7-a98b-d9e937e401d9 Version: $LATEST
",cf1ae2f4-6d6f-40b7-a98b-d9e937e401d9,,,,
2025-03-22T11:33:55.667000,"REPORT RequestId: cf1ae2f4-6d6f-40b7-a98b-d9e937e401d9	Duration: 1.98 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.07 ms	
",cf1ae2f4-6d6f-40b7-a98b-d9e937e401d9,1.98,2.0,128.0,31.0
2025-03-22T11:33:55.667000,"END RequestId: cf1ae2f4-6d6f-40b7-a98b-d9e937e401d9
",cf1ae2f4-6d6f-40b7-a98b-d9e937e401d9,,,,
2025-03-22T11:54:29.641000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T11:54:29.725000,"START RequestId: da32de74-3f7e-41d3-8fcc-9a3d243628e0 Version: $LATEST
",da32de74-3f7e-41d3-8fcc-9a3d243628e0,,,,
2025-03-22T11:54:29.727000,"END RequestId: da32de74-3f7e-41d3-8fcc-9a3d243628e0
",da32de74-3f7e-41d3-8fcc-9a3d243628e0,,,,
2025-03-22T11:54:29.728000,"REPORT RequestId: da32de74-3f7e-41d3-8fcc-9a3d243628e0	Duration: 1.91 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 80.39 ms	
",da32de74-3f7e-41d3-8fcc-9a3d243628e0,1.91,2.0,128.0,31.0
2025-03-22T12:14:58.653000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T12:14:58.740000,"START RequestId: 710a85b4-9649-4b48-9efd-5799b0a40de7 Version: $LATEST
",710a85b4-9649-4b48-9efd-5799b0a40de7,,,,
2025-03-22T12:14:58.742000,"END RequestId: 710a85b4-9649-4b48-9efd-5799b0a40de7
",710a85b4-9649-4b48-9efd-5799b0a40de7,,,,
2025-03-22T12:14:58.743000,"REPORT RequestId: 710a85b4-9649-4b48-9efd-5799b0a40de7	Duration: 2.02 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 83.80 ms	
",710a85b4-9649-4b48-9efd-5799b0a40de7,2.02,3.0,128.0,31.0
2025-03-22T12:23:30.178000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T12:23:30.284000,"START RequestId: b25f2d86-e8d7-4c7d-8903-bfd09dbf0c18 Version: $LATEST
",b25f2d86-e8d7-4c7d-8903-bfd09dbf0c18,,,,
2025-03-22T12:23:30.287000,"END RequestId: b25f2d86-e8d7-4c7d-8903-bfd09dbf0c18
",b25f2d86-e8d7-4c7d-8903-bfd09dbf0c18,,,,
2025-03-22T12:23:30.287000,"REPORT RequestId: b25f2d86-e8d7-4c7d-8903-bfd09dbf0c18	Duration: 2.17 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 102.37 ms	
",b25f2d86-e8d7-4c7d-8903-bfd09dbf0c18,2.17,3.0,128.0,31.0
2025-03-22T12:27:23.531000,"START RequestId: cc0a0977-d419-47e2-a714-591fb2288fc3 Version: $LATEST
",cc0a0977-d419-47e2-a714-591fb2288fc3,,,,
2025-03-22T12:27:23.534000,"REPORT RequestId: cc0a0977-d419-47e2-a714-591fb2288fc3	Duration: 2.49 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",cc0a0977-d419-47e2-a714-591fb2288fc3,2.49,3.0,128.0,31.0
2025-03-22T12:27:23.534000,"END RequestId: cc0a0977-d419-47e2-a714-591fb2288fc3
",cc0a0977-d419-47e2-a714-591fb2288fc3,,,,
2025-03-22T12:27:25.173000,"START RequestId: 14de9e6f-2252-4317-b261-1c23c63cc83a Version: $LATEST
",14de9e6f-2252-4317-b261-1c23c63cc83a,,,,
2025-03-22T12:27:25.175000,"REPORT RequestId: 14de9e6f-2252-4317-b261-1c23c63cc83a	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",14de9e6f-2252-4317-b261-1c23c63cc83a,1.57,2.0,128.0,31.0
2025-03-22T12:27:25.175000,"END RequestId: 14de9e6f-2252-4317-b261-1c23c63cc83a
",14de9e6f-2252-4317-b261-1c23c63cc83a,,,,
2025-03-22T12:34:51.297000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T12:34:51.385000,"START RequestId: 40060d7c-d9a8-4c05-a633-ad72d549556b Version: $LATEST
",40060d7c-d9a8-4c05-a633-ad72d549556b,,,,
2025-03-22T12:34:51.388000,"END RequestId: 40060d7c-d9a8-4c05-a633-ad72d549556b
",40060d7c-d9a8-4c05-a633-ad72d549556b,,,,
2025-03-22T12:34:51.388000,"REPORT RequestId: 40060d7c-d9a8-4c05-a633-ad72d549556b	Duration: 2.13 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 84.79 ms	
",40060d7c-d9a8-4c05-a633-ad72d549556b,2.13,3.0,128.0,31.0
2025-03-22T12:55:14.988000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T12:55:15.078000,"START RequestId: 429f4f30-1f1c-4590-9ac0-5278187e9373 Version: $LATEST
",429f4f30-1f1c-4590-9ac0-5278187e9373,,,,
2025-03-22T12:55:15.080000,"REPORT RequestId: 429f4f30-1f1c-4590-9ac0-5278187e9373	Duration: 1.90 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 86.16 ms	
",429f4f30-1f1c-4590-9ac0-5278187e9373,1.9,2.0,128.0,31.0
2025-03-22T12:55:15.080000,"END RequestId: 429f4f30-1f1c-4590-9ac0-5278187e9373
",429f4f30-1f1c-4590-9ac0-5278187e9373,,,,
2025-03-22T13:00:59.676000,"START RequestId: c85940d4-8379-4d19-ae3e-baaa23340e30 Version: $LATEST
",c85940d4-8379-4d19-ae3e-baaa23340e30,,,,
2025-03-22T13:00:59.682000,"END RequestId: c85940d4-8379-4d19-ae3e-baaa23340e30
",c85940d4-8379-4d19-ae3e-baaa23340e30,,,,
2025-03-22T13:00:59.682000,"REPORT RequestId: c85940d4-8379-4d19-ae3e-baaa23340e30	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",c85940d4-8379-4d19-ae3e-baaa23340e30,1.68,2.0,128.0,31.0
2025-03-22T13:01:04.894000,"START RequestId: 2d3863df-db25-4be8-a2b9-8a55e18c1a5e Version: $LATEST
",2d3863df-db25-4be8-a2b9-8a55e18c1a5e,,,,
2025-03-22T13:01:04.896000,"END RequestId: 2d3863df-db25-4be8-a2b9-8a55e18c1a5e
",2d3863df-db25-4be8-a2b9-8a55e18c1a5e,,,,
2025-03-22T13:01:04.896000,"REPORT RequestId: 2d3863df-db25-4be8-a2b9-8a55e18c1a5e	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",2d3863df-db25-4be8-a2b9-8a55e18c1a5e,1.68,2.0,128.0,31.0
2025-03-22T13:14:53.284000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T13:14:53.377000,"START RequestId: d166b6c7-6070-4a17-88eb-486119f314e9 Version: $LATEST
",d166b6c7-6070-4a17-88eb-486119f314e9,,,,
2025-03-22T13:14:53.379000,"END RequestId: d166b6c7-6070-4a17-88eb-486119f314e9
",d166b6c7-6070-4a17-88eb-486119f314e9,,,,
2025-03-22T13:14:53.379000,"REPORT RequestId: d166b6c7-6070-4a17-88eb-486119f314e9	Duration: 1.99 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 89.02 ms	
",d166b6c7-6070-4a17-88eb-486119f314e9,1.99,2.0,128.0,31.0
2025-03-22T13:19:46.961000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T13:19:47.042000,"START RequestId: 064ace57-654e-4c6e-b76a-c53898cc1373 Version: $LATEST
",064ace57-654e-4c6e-b76a-c53898cc1373,,,,
2025-03-22T13:19:47.045000,"REPORT RequestId: 064ace57-654e-4c6e-b76a-c53898cc1373	Duration: 1.96 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 78.06 ms	
",064ace57-654e-4c6e-b76a-c53898cc1373,1.96,2.0,128.0,31.0
2025-03-22T13:19:47.045000,"END RequestId: 064ace57-654e-4c6e-b76a-c53898cc1373
",064ace57-654e-4c6e-b76a-c53898cc1373,,,,
2025-03-22T13:35:35.524000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T13:35:35.617000,"START RequestId: 5c44b4c7-d6f1-4803-a9b3-a3d099fb876f Version: $LATEST
",5c44b4c7-d6f1-4803-a9b3-a3d099fb876f,,,,
2025-03-22T13:35:35.619000,"REPORT RequestId: 5c44b4c7-d6f1-4803-a9b3-a3d099fb876f	Duration: 1.94 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 89.07 ms	
",5c44b4c7-d6f1-4803-a9b3-a3d099fb876f,1.94,2.0,128.0,31.0
2025-03-22T13:35:35.619000,"END RequestId: 5c44b4c7-d6f1-4803-a9b3-a3d099fb876f
",5c44b4c7-d6f1-4803-a9b3-a3d099fb876f,,,,
2025-03-22T13:40:45.251000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T13:40:45.359000,"START RequestId: 42e35c67-a7eb-4bdb-be0a-4dcd4213554f Version: $LATEST
",42e35c67-a7eb-4bdb-be0a-4dcd4213554f,,,,
2025-03-22T13:40:45.361000,"REPORT RequestId: 42e35c67-a7eb-4bdb-be0a-4dcd4213554f	Duration: 2.01 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 104.88 ms	
",42e35c67-a7eb-4bdb-be0a-4dcd4213554f,2.01,3.0,128.0,31.0
2025-03-22T13:40:45.361000,"END RequestId: 42e35c67-a7eb-4bdb-be0a-4dcd4213554f
",42e35c67-a7eb-4bdb-be0a-4dcd4213554f,,,,
2025-03-22T13:43:37.670000,"START RequestId: 75973aa7-3b39-4ba3-89a6-9fc55ab2c15d Version: $LATEST
",75973aa7-3b39-4ba3-89a6-9fc55ab2c15d,,,,
2025-03-22T13:43:37.672000,"END RequestId: 75973aa7-3b39-4ba3-89a6-9fc55ab2c15d
",75973aa7-3b39-4ba3-89a6-9fc55ab2c15d,,,,
2025-03-22T13:43:37.672000,"REPORT RequestId: 75973aa7-3b39-4ba3-89a6-9fc55ab2c15d	Duration: 1.85 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",75973aa7-3b39-4ba3-89a6-9fc55ab2c15d,1.85,2.0,128.0,31.0
2025-03-22T13:43:37.924000,"START RequestId: eb14af38-5af0-464e-af64-9086772e67fa Version: $LATEST
",eb14af38-5af0-464e-af64-9086772e67fa,,,,
2025-03-22T13:43:37.926000,"REPORT RequestId: eb14af38-5af0-464e-af64-9086772e67fa	Duration: 1.60 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",eb14af38-5af0-464e-af64-9086772e67fa,1.6,2.0,128.0,31.0
2025-03-22T13:43:37.926000,"END RequestId: eb14af38-5af0-464e-af64-9086772e67fa
",eb14af38-5af0-464e-af64-9086772e67fa,,,,
2025-03-22T13:55:27.214000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T13:55:27.300000,"START RequestId: 716fef2d-59e1-4c60-b917-47252d2a200c Version: $LATEST
",716fef2d-59e1-4c60-b917-47252d2a200c,,,,
2025-03-22T13:55:27.303000,"REPORT RequestId: 716fef2d-59e1-4c60-b917-47252d2a200c	Duration: 1.86 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.73 ms	
",716fef2d-59e1-4c60-b917-47252d2a200c,1.86,2.0,128.0,31.0
2025-03-22T13:55:27.303000,"END RequestId: 716fef2d-59e1-4c60-b917-47252d2a200c
",716fef2d-59e1-4c60-b917-47252d2a200c,,,,
2025-03-22T14:00:52.386000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T14:00:52.468000,"START RequestId: 325fa835-4c40-4f16-b368-cfce93872695 Version: $LATEST
",325fa835-4c40-4f16-b368-cfce93872695,,,,
2025-03-22T14:00:52.470000,"REPORT RequestId: 325fa835-4c40-4f16-b368-cfce93872695	Duration: 1.80 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 78.75 ms	
",325fa835-4c40-4f16-b368-cfce93872695,1.8,2.0,128.0,31.0
2025-03-22T14:00:52.470000,"END RequestId: 325fa835-4c40-4f16-b368-cfce93872695
",325fa835-4c40-4f16-b368-cfce93872695,,,,
2025-03-22T14:01:33.412000,"START RequestId: c6238ecb-bb21-4f41-b2f6-960935243493 Version: $LATEST
",c6238ecb-bb21-4f41-b2f6-960935243493,,,,
2025-03-22T14:01:33.414000,"END RequestId: c6238ecb-bb21-4f41-b2f6-960935243493
",c6238ecb-bb21-4f41-b2f6-960935243493,,,,
2025-03-22T14:01:33.414000,"REPORT RequestId: c6238ecb-bb21-4f41-b2f6-960935243493	Duration: 1.69 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",c6238ecb-bb21-4f41-b2f6-960935243493,1.69,2.0,128.0,31.0
2025-03-22T14:01:35.057000,"START RequestId: 50280f91-8b65-47b4-9754-9f1ba85083f9 Version: $LATEST
",50280f91-8b65-47b4-9754-9f1ba85083f9,,,,
2025-03-22T14:01:35.059000,"END RequestId: 50280f91-8b65-47b4-9754-9f1ba85083f9
",50280f91-8b65-47b4-9754-9f1ba85083f9,,,,
2025-03-22T14:01:35.059000,"REPORT RequestId: 50280f91-8b65-47b4-9754-9f1ba85083f9	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",50280f91-8b65-47b4-9754-9f1ba85083f9,1.55,2.0,128.0,31.0
2025-03-22T14:01:35.285000,"START RequestId: 9406c1aa-11a1-4e2d-9539-6af2d1ad3970 Version: $LATEST
",9406c1aa-11a1-4e2d-9539-6af2d1ad3970,,,,
2025-03-22T14:01:35.287000,"END RequestId: 9406c1aa-11a1-4e2d-9539-6af2d1ad3970
",9406c1aa-11a1-4e2d-9539-6af2d1ad3970,,,,
2025-03-22T14:01:35.287000,"REPORT RequestId: 9406c1aa-11a1-4e2d-9539-6af2d1ad3970	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",9406c1aa-11a1-4e2d-9539-6af2d1ad3970,1.57,2.0,128.0,31.0
2025-03-22T14:15:18.860000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-22T14:15:18.945000,"START RequestId: 6e2ce87a-f1cc-4e93-98c6-7195c0a03319 Version: $LATEST
",6e2ce87a-f1cc-4e93-98c6-7195c0a03319,,,,
2025-03-22T14:15:18.947000,"END RequestId: 6e2ce87a-f1cc-4e93-98c6-7195c0a03319
",6e2ce87a-f1cc-4e93-98c6-7195c0a03319,,,,
